Id,SalePrice
1461,121096.58961033927
1462,150184.5775803662
1463,179501.70859736798
1464,183332.0867501928
1465,185666.17087039974
1466,178204.99533378478
1467,170169.3417335681
1468,177414.55407618202
1469,176711.24581783198
1470,130780.86980881974
1471,183100.26275460166
1472,94635.4288828096
1473,92713.11119244134
1474,158354.30427130434
1475,108357.31750738829
1476,365587.7414841271
1477,245418.29727514315
1478,304156.1766074204
1479,318327.619684843
1480,510780.22469047614
1481,313603.04414017993
1482,202586.61804757922
1483,188352.0284288704
1484,164050.1364823088
1485,162113.07536562916
1486,196193.62645930547
1487,330111.8028237041
1488,226509.33286413256
1489,211864.62035050645
1490,222551.2835969212
1491,194497.25499445506
1492,88692.53398519936
1493,179971.60917995748
1494,295299.9143892219
1495,279617.7919083367
1496,222520.60558991003
1497,193003.0393332585
1498,156465.201145473
1499,153256.61607396704
1500,158231.98680392862
1501,173668.2105566069
1502,147112.3043184098
1503,265351.45924572647
1504,234176.4930250176
1505,224818.202523423
1506,174968.66859208784
1507,275374.13964377285
1508,208290.32869374278
1509,161627.298641238
1510,151480.91205479737
1511,149695.43035184476
1512,189615.2574340032
1513,147667.90128218557
1514,149161.04858949996
1515,180396.96150588652
1516,160829.2468337413
1517,148052.03761883883
1518,140669.30018761958
1519,218302.7533575781
1520,138451.52955256827
1521,145212.83846083755
1522,164824.16650031164
1523,123007.76675826385
1524,128702.40583413446
1525,124717.67575298162
1526,130860.30900378626
1527,112817.054738909
1528,124167.46646805115
1529,145865.93994061425
1530,152252.7757534457
1531,147006.46702039626
1532,108875.39381656297
1533,141609.0329093096
1534,109446.27544730593
1535,161748.75216283294
1536,121268.769194589
1537,79749.59714590848
1538,144315.4205354001
1539,167575.4694585059
1540,132479.8603770224
1541,136161.46731913742
1542,147904.88837408702
1543,210595.98817352095
1544,82543.61274185752
1545,109886.85216812349
1546,122436.08113590743
1547,151150.46212978545
1548,135165.67082217775
1549,104846.86664025388
1550,154453.31109589434
1551,119156.95555104992
1552,146811.3664048602
1553,147652.6966798411
1554,117681.0209210736
1555,187519.46042857144
1556,103632.31050695683
1557,117180.47422010778
1558,84643.8384730478
1559,133708.18580102324
1560,140869.81034921505
1561,167502.15518396618
1562,124383.41923313594
1563,122822.66667240583
1564,155006.43284295642
1565,166345.3474761328
1566,193325.92134405926
1567,80713.32636290403
1568,231104.20314504943
1569,159289.0058692517
1570,127451.38154057405
1571,126322.08859500085
1572,140813.27525253594
1573,239910.64174148825
1574,124708.17977576847
1575,202206.5578033178
1576,254115.28295246256
1577,198473.17315315735
1578,135157.047851265
1579,144603.53550954728
1580,186195.04912810936
1581,133544.8724612168
1582,127984.58799717537
1583,335687.4921439393
1584,224197.9451353217
1585,143458.7266585827
1586,75431.37795673708
1587,99237.12860041951
1588,135786.85153473343
1589,107138.21868906883
1590,131270.02667190687
1591,107390.42127491985
1592,118540.14146253462
1593,119307.23251234986
1594,170101.06820040254
1595,134407.87783682538
1596,217855.72801098897
1597,184217.17799425067
1598,180925.43519627652
1599,145705.35605410536
1600,170365.11093102675
1601,97254.593153318
1602,106957.13886908503
1603,98383.05010165123
1604,278159.4689451659
1605,251881.23963616625
1606,169809.98389538281
1607,180085.91370395623
1608,228951.53577184695
1609,199452.33122686643
1610,175275.39488238457
1611,156355.24201412324
1612,202088.31343993527
1613,174716.39535243445
1614,120725.11637383369
1615,89352.22663938506
1616,88787.12576660715
1617,89713.20748110626
1618,120050.40895236543
1619,140903.14515209742
1620,201559.6204223767
1621,150869.87907943717
1622,153457.5862905284
1623,247339.1583991286
1624,237378.96691610813
1625,120170.82225364573
1626,172188.84306150372
1627,179127.07987185885
1628,260638.96490370418
1629,179361.76173549655
1630,306652.19183333335
1631,186031.14638043373
1632,256270.9095243645
1633,157342.00051120075
1634,185258.0207379826
1635,180717.2834516044
1636,169749.85516067277
1637,204327.845259461
1638,205140.81131355875
1639,174632.72970626614
1640,248389.18878092963
1641,173592.1053444107
1642,226671.4499213467
1643,222808.55957599825
1644,223981.4141212405
1645,186915.38487720946
1646,156524.21787432377
1647,161849.3240146825
1648,136251.31931569782
1649,139327.09495422707
1650,126910.1586839298
1651,121374.12756645848
1652,96001.74432746255
1653,94484.57293953675
1654,155014.45533732022
1655,136033.24114198086
1656,149265.73386866463
1657,154492.49150975893
1658,149592.55583836162
1659,117140.59862470532
1660,144823.1259338822
1661,496920.4543571429
1662,365689.43501831515
1663,374837.5042676767
1664,480501.7571626984
1665,325089.75235922413
1666,310295.9733441558
1667,349677.0402019646
1668,346128.98119699745
1669,296769.27470615495
1670,351111.08801878674
1671,264274.2096092796
1672,446330.2740707071
1673,298281.18033519265
1674,247290.4197980696
1675,197705.5996151243
1676,201573.6759390271
1677,208997.8083626047
1678,472398.53168434335
1679,390294.2013580309
1680,317846.6307619047
1681,260639.0416756218
1682,300600.032034632
1683,191737.38354386718
1684,173081.41671410445
1685,175008.35897058662
1686,176197.2695547008
1687,159349.05117550842
1688,187716.57425649732
1689,187645.02678877406
1690,183036.65857330558
1691,161315.65121753843
1692,266008.05332078063
1693,160257.8493867932
1694,181670.0127229993
1695,174046.2359138017
1696,267885.8332350932
1697,173545.87058059778
1698,360395.2230799757
1699,353935.07701587287
1700,252294.5927831335
1701,262001.70744184253
1702,262273.5010110999
1703,255268.8107694364
1704,276767.6334872218
1705,223438.60719967887
1706,460838.5345833333
1707,223973.83738555454
1708,222337.69509723573
1709,246901.3086274281
1710,219616.92521673598
1711,273252.8895702437
1712,264240.881725802
1713,285006.749924742
1714,227822.53499905035
1715,202828.7666786192
1716,198538.77893515225
1717,162857.42079527787
1718,164247.20042132708
1719,205765.6871479594
1720,231843.42617763282
1721,155527.0767222737
1722,140379.74973189353
1723,155682.75519429642
1724,219061.52704085567
1725,219396.32967273993
1726,201131.5488906923
1727,181827.75233221968
1728,179326.85643375572
1729,160483.00746403448
1730,158649.26941909836
1731,135591.7589391287
1732,128476.10834988482
1733,118309.45995084295
1734,128005.03611137305
1735,129867.4618992139
1736,128068.81688234051
1737,362530.52898412704
1738,206748.67803768124
1739,336272.85006812634
1740,280619.36098046403
1741,191817.28688537315
1742,172567.69203808837
1743,175162.493032649
1744,257885.59468759023
1745,248848.47939310293
1746,199863.146877641
1747,202158.1516439497
1748,224435.97160964043
1749,162459.6199328034
1750,144445.97738408265
1751,230235.3666612922
1752,123903.08064334492
1753,153842.49849474162
1754,196433.2536616391
1755,156613.28620669685
1756,134654.06593050418
1757,119229.84179780757
1758,156813.0581876584
1759,164251.9773964715
1760,166154.7235536786
1761,156470.517256518
1762,188701.30347642914
1763,183846.80795147253
1764,128004.69097516593
1765,168002.21472376518
1766,162929.00038355167
1767,214402.1343311311
1768,142497.38499661352
1769,151981.37054005987
1770,135078.7547473305
1771,135350.51163313622
1772,147981.5624589807
1773,147936.50918239346
1774,153320.8105516464
1775,129632.58485792585
1776,114554.3058944176
1777,120692.36879622469
1778,125996.88775403533
1779,119210.4519024062
1780,159369.06676297498
1781,129241.29751912603
